title,url
南开首发“科学发展评价指标体系” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7921
“一站式”学生社区试点建设启动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18021
我校颁发首批校园金秋助学金 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3293
公积金应允许用于治病养老 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2551
体验祖国巨变 畅谈两地风情 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5499
“微生物生理学”登陆慕课平台 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15847
魏传忠谈艺术品鉴定 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13004
一部经典的天文学科普读物 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17512
韩南大学副校长访问南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3305
纪念“九一八” 南开学子鸣钟励志 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3446
南开学子夺冠全国高校模拟新闻发言人大赛 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12930
我的心留在了南开 □武斌 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14743
首届全国模拟环境法庭赛南开代表队夺冠 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8993
本科教育教学会议召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15576
第九届全国大学生运动会南开大学赛区总结表彰会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8502
图书馆发布2015年借阅数据 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13498
首批中国式现代化乡村工作站在陕集中授牌 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18997
英国EMDA培训代表团访问泰达学院 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1861
我校开展“全民消防行动日”活动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8741
樱花落三首 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3020
王娇的 “单翼飞翔” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11599
科学地理解和对待马克思主义 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5344
“十四五”时期全球经贸格局与中国产业链重塑 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17297
美宝国际捐赠100万美元支持南开百年周恩来大讲堂 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16549
刘昕倬：科研抗疫有初心见成长 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17576
爱大会馆新貌亮相 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6644
南开周末影坛上映《芙蓉镇》、《凤凰琴》 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4541
编码理论与密码学研讨会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5425
第五届全国MBA教指委举行首次会议 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11496
全国啦啦操联赛（天津站）南开代表队冠军 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18986
“公能”素质教育的历史传统与时代新义 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8499
闲话南开历史系的“小西南联大” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11109
周恩来与中国外交 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4120
研究生答辩高峰期学校严把质量关 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14529
校党委发出通知要求认真做好十九大精神宣讲工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14794
张伯苓体育思想高峰论坛暨八百流沙分享会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16420
李卫红来校调研 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5227
马明冲：关注现实服务社会 不做书斋里的博士 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11687
朱清时：什么是一流的科学研究 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5366
纪念改革开放30周年南开启动理论征文活动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4038
“90后”博士候其东的“环境梦” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15429
一支“三高”女排的“逆袭” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16951
市领导来校慰问送新春祝福 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5923
曹雪涛推动学校心理健康教育工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17997
第九届“挑战杯”我校获奖项目 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1367
天津市生物医学工程学会举行学术研讨会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2494
陈永川参加港澳五四活动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10900
美国前国防部长南开演讲 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6964
东亚一体化发展趋势与区域合作国际研讨会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2485
EN+集团总裁沃雷涅茨来校演讲 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8766
第八次党代会9月召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6902
曾晓渝增选为教育部社科委委员 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3102
2003年度干部挂职研修总结汇报 提高素质建设队伍实现一流管理 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8791
中央任命饶子和为南开大学校长 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1965
著名物理学家张光寅教授逝世 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12282
诺贝尔奖得主彼得·杜赫提受聘名誉教授 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5147
“我的南开”网站发布客户端 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11361
校领导出席香港大学百年校庆活动暨全球大学校长峰会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7773
汇丰商业案例大赛南开获季军 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15939
坚持群众路线 深化“公能”教育 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11160
孔子学院总部外派汉语教师南开培训 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10625
坚持理论与实际相结合 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10045
曹雪涛参加中美大学校长论坛 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17182
“谈家桢生命科学奖”南开揭晓 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16681
全英博士论坛 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6420
南开国内首招故宫学博士 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11071
专家学者研讨大变局下的国际关系 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17471
社团纳新校园一景 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9575
联合国教科文组织科学助理总干事来校演讲 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13549
校园开放日为高考学生咨询 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7376
“南开要多办剧团” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10658
高校辅导员骨干南开培训 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13611
学校研讨“十二五”规划编制工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7155
南开团队在《科学》发表最新研究成果 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19239
教改专项启动会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4980
学校召开第二十三次学生代表大会、第三十四次研究生代表大会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13096
“一匹好马”——怀念马汉麟先生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16417
决不作弊 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9144
南开学子获2020 汇丰商业案例大赛亚军 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17046
■中俄大学生艺术联欢节南开获金奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17734
学校召开纪念人民代表大会成立60周年座谈会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11946
学校奖励社科研究优秀成果 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3136
陈省身与张彭春的亲情同南开大学的创建和发展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17792
校庆办公室召开工作会议 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4777
刘延东向叶嘉莹先生致以节日祝福 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18507
“五月的鲜花”唱响南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6202
以科研带教学提高研究生质量 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9816
挑战杯 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3580
陈香美当选中国工程院院士 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3787
院 系 采 风 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4151
学校培训女干部 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5071
十届党委第一轮巡视启动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18852
在南开听讲座 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3532
“我爱南开”捐款有感 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10319
“和富”研究的意义 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12245
15名南开学子入选联合国青年领袖夏季精英班 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15864
发展孔子学院事业 助力跨文化交流 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13100
“外交先生”和“剑桥女孩”的追求 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13452
中日学者纪念日本地震一周年 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7892
西南村社区服务中心启动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12300
爱知南开孔子学院成立 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2080
“食、色，性也”辨 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5895
纪念著名化学家高振衡先生诞辰100周年 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7368
新能源材料化学国际联合研究中心举行首届学术委员会会议 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13906
图片新闻： -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1130
第十届“良师益友”十佳奖揭晓 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19218
“迎接十八大”专题网站推出 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8540
我校新增2个市级行业技术中心 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9952
为李万华先生整理口述史 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17822
索金梅左耀琨与青年学子共话大学与人生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8408
第七次党代会报告学习问答（7） -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8824
市社科联来信致谢 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17759
